ITEM;ID_NETUX;CRITERIO;NOMBRE_EQUIPO;ESTADO_INFORME;CD_CERTIFICADO;MARCA ;SERIE;DESCRIPCIÓN;IQ;OQ;PQ;CAL;CENTRO COSTO;AREA;UBICACIÓN FÍSICA;PROVEEDOR;ENERO;FEBRERO;MARZO;ABRIL;MAYO;JUNIO;JULIO;AGOSTO;SEPTIEMBRE;OCTUBRE;NOVIEMBRE;DICIEMBRE;FECHA;Dias vigencia del certificado;Torre;pendientes;P-IQ;P-OQ;P-PQ;P-CAL;PRECIO UNITARIO;;;;;;;
---;NaN;Cumple;Congelador ;En Revisión;2996 // 3701;Sanyo;111100803;Verificación metrologica // Calibración;NaN;OQ;PQ;CAL;5100;Cedismed;CONGELADOR PROVEEDOR ;Ainser;;;;;;;X;;;;;;5/07/2025;337;Sótano;Realizado; $-   ; $-   ; $-   ; $-   ;$ 300.000,00;;;;;;;
CALIFICACIÓN DE DESEMPEÑO POR 4 HORAS Y 2 HORAS DE CALIBRACIÓN;NaN;Cumple;Incubadora;NaN;2459;Memmert;890036;Verificación metrologica // Calibración;NaN;OQ;PQ;CAL;2300;Laboratorio Clínico;Microbiologia - Sede 102 - Antibiogramas;Ainser;;;;;;;;;;;X;;12/11/2024;102;Torre A;Realizado; $-   ; $-   ; $-   ; $-   ;$ 300.000,00;;;;;;;
RECEPCIÓN OK ;NaN;Cumple;Báscula (250 kg);En Revisión;2025-04-CM022 // CMA-24-27325-S;ADE;52833-1033961-00056;Calibración metrologica;NaN;NaN;NaN;CAL;3800;Unidad de la Mujer;Unidad de la mujer;Ainser - Asimetric;;;;X;;;;;;;;;23/04/2025;264;Torre D;Realizado; $-   ; $-   ; $-   ; $-   ;$ 120.000,00;;;;;;;
RECEPCIÓN OK;NaN;NaN;Balanza (3000 g);En Revisión;CC 419758;Seca;8,85622E+12;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Torre C piso 3 C.304;Celsius;;;;;;;;;X;;;;4/09/2024;33;Torre C;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
---;NaN;NaN;Balanza (3000 g);En Revisión;CC 419878;Seca;8,85622E+12;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Torre C piso 3 C.302;Celsius;;;;;;;;;X;;;;10/09/2024;39;Torre C;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
Recepción ok;NaN;NaN;Balanza analítica;En Revisión;CC 419880;Boeco;5547;Calibración metrologica;NaN;NaN;NaN;CAL;4010;Lactario;Lactario;Celsius;;;;;;;;;X;;;;10/09/2024;39;Torre C;Realizado; $-   ; $-   ; $-   ; $-   ;$ 120.445,00;;;;;;;
---;NaN;NaN;Báscula (150 kg);En Revisión;CC 419883;Health O Meter;4020041789;Calibración metrologica;NaN;NaN;NaN;CAL;2600;Rehabilitación cardíaca;Rehabilitación cardiaca;Celsius;;;;;;;;;X;;;;10/09/2024;39;Torre F;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
-0,8 kg;NaN;NaN;Báscula (150 kg);En Revisión;CC 402351 // CC 452710;Soehnle;CI 018542 - 08449;Calibración metrologica;NaN;NaN;NaN;CAL;2500;Medicina Nuclear;Medicina Nuclear THP2;Celsius;;;;;X;;;;;;;;6/05/2025;277;Torre H;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
0,1 kg;NaN;NaN;Báscula (150 kg);En Revisión;CC 397573 // CC 451569;Health O Meter;4020074181;Calibración metrologica;NaN;NaN;NaN;CAL;7407;Consulta externa;Torre I piso 7 C.712;Celsius;;;;;X;;;;;;;;28/04/2025;269;Torre I;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
-0,9 kg;NaN;Cumple;Báscula (150 kg);En Revisión;CC 397568 // CC 448273;Soehnle;17931;Calibración metrologica;NaN;NaN;NaN;CAL;7408;Consulta externa;Torre I piso 8 C.813;Celsius;;;;X;;;;;;;;;9/04/2025;250;Torre I;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
---;NaN;Cumple;Congelador ;En Revisión;3005 // 3835;Vestfrost;20104430331;Calificación metrologica;NaN;OQ;PQ;CAL;2300;Laboratorio Clínico;Ambulatorio Torre H. Toma de muestras pediatria;Ainser;;;;;;;X;;;;;;26/07/2025;358;Torre F;Realizado; $-   ; $-   ; $-   ; $-   ;$ 650.000,00;;;;;;;
---;NaN;Cumple;Báscula (250 kg);En Revisión;CC 402799 // 2025-04-CM-006;Seca;5,87626E+12;Calibración metrologica;NaN;NaN;NaN;CAL;7404;Consulta externa;Torre I piso 4 C.418;Ainser - Asimetric;;;;;X;;;;;;;;18/06/2025;320;Torre I;Realizado; $-   ; $-   ; $-   ; $-   ;$ 120.000,00;;;;;;;
Equipo no es cardio, proveedor hace la calibración  - FALTA CC;NaN;NaN;Micropipeta;En Revisión;CC 417970;Biorad;8119013;Calibración metrologica;NaN;OQ;PQ;CAL;3100;Banco de sangre;Banco de sangre ;Celsius;;;;;;;;X;;;;;1/09/2024;30;Torre H;Realizado; $-   ; $-   ; $-   ; $-   ;$ 111.109,00;;;;;;;
100 - 1000 µl;NaN;Cumple;Micropipeta;En Revisión;CC 436691;Brand;16A03685;Calibración metrologica;NaN;OQ;PQ;CAL;2301;Biología Molecular;Biología molecular;Celsius;X;;;;;;;;;;;;27/01/2025;178;Torre H;Realizado; $-   ; $-   ; $-   ; $-   ;$ 111.109,00;;;;;;;
---;NaN;NaN;Balanza (5000 g);En Revisión;CC 387684 // CC441675;Seca;8,85606E+12;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Adultos;Hospitalización Adultos - TAP4;Celsius;;X;;;;;;;;;;;26/02/2025;208;Torre A;Realizado; $-   ; $-   ; $-   ; $-   ;$ 84.311,00;;;;;;;
CALIFICACIÓN DESEMPEÑO Y CALIBRACIÓN - 25/10/2024 - 8:00AM - OBSERVACIÓN A LA HORA DE REALIZAR EL MONTAJE NO PUEDE BAJAR DE -30° PENDIENTE CONFIRMACION DE SERVICIO SI SE RETIRA O CONTINUA - equipo pendiente;NaN;Para Reprogramación;Congelador ;En Revisión;2420;Artiko;20180362935;Calificación metrologica;NaN;OQ;PQ;CAL;4301;Investigaciones;Investigaciones ;Ainser;;;;;;;;;;X;;;31/10/2024;90;Torre H;Realizado; $-   ; $-   ; $-   ; $-   ;$ 300.000,00;;;;;;;
(0-150)psi RECEPCIÓN OK;NaN;NaN;Manometro (0-150)psi;En Revisión;CC 368608  // CC 424783;Winters;04145;Calibración metrologica;NaN;NaN;NaN;CAL;4300;SAM;Punto de muestreo;Celsius;;;;;;;;;;X;;;24/10/2024;83;Sótano;Realizado; $-   ; $-   ; $-   ; $-   ;$ 87.996,00;;;;;;;
 (0-200) psi RECEPCIÓN OK;NaN;NaN;Manometro (0-200) psi;En Revisión;CC 368619 // CC 420753;WIKA;23936;Calibración metrologica;NaN;NaN;NaN;CAL;4300;SAM;BAYPASS AIRE SUCC 2;Celsius;;;;;;;;;;X;;;15/10/2024;74;Sótano;Realizado; $-   ; $-   ; $-   ; $-   ;$ 87.996,00;;;;;;;
 (0-200) psi RECEPCIÓN OK ;NaN;NaN;Manometro (0-200) psi;En Revisión;CC 368621 // CC423675;Wika;04594;Calibración metrologica;NaN;NaN;NaN;CAL;4300;SAM;Unidad de regulación doble inferior oxigeno;Celsius;;;;;;;;;;X;;;7/10/2024;66;Sótano;Realizado; $-   ; $-   ; $-   ; $-   ;$ 87.996,00;;;;;;;
 (0-200) psi RECEPCIÓN OK ;NaN;NaN;Manometro (0-200) psi;En Revisión;CC 374683 //  CC423673;Wika;4593;Calibración metrologica;NaN;NaN;NaN;CAL;4300;SAM;Unidad de regulación semiautomático O2;Celsius;;;;;;;;;;X;;;7/10/2024;66;Sótano;Realizado; $-   ; $-   ; $-   ; $-   ;$ 87.996,00;;;;;;;
 (0-200) psi  RECEPCIÓN OK;NaN;NaN;Manometro (0-200) psi;En Revisión;CC 374682 //  CC 420757;Wika;9746;Calibración metrologica;NaN;NaN;NaN;CAL;4300;SAM;Unidad regulación semiautomátio aire sución;Celsius;;;;;;;;;;X;;;15/10/2024;74;Sótano;Realizado; $-   ; $-   ; $-   ; $-   ;$ 87.996,00;;;;;;;
